id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
824;"82";"Madonna The";"Aaron Li-Hill";"";"1";"13.7746";"1.6308";"1551195364000";"1551195453000"
825;"4";"There Likeism";"Martin Whatson";"";"1";"23.8375";"-8.3256";"1551195364000";"1551195423000"
826;"81";"when give";"Martin Whatson";"";"1";"54.1036";"-119.5327";"1551195364000";"1551195385000"
827;"81";"only Madonna";"Pixel Pancho";"";"1";"5.5216";"115.7329";"1551195364000";"1551195797000"
828;"71";"Sailor Curtain";"Os Gemeos";"";"1";"54.6418";"35.4566";"1551195364000";"1551195689000"
829;"24";"Women Don’t";"Rone";"";"1";"-7.7098";"-59.7328";"1551195364000";"1551195561000"
830;"32";"Exploding Meanwhile";"Deih";"";"1";"49.8208";"-68.9548";"1551195364000";"1551195775000"
831;"6";"As the";"Hyuro";"";"1";"-10.5003";"24.0887";"1551195364000";"1551195581000"
832;"36";"Yorick’s Risveglio";"Banksy";"";"1";"-29.8141";"23.0859";"1551195364000";"1551195743000"
833;"72";"Relics green";"Martin Ron";"";"1";"11.2479";"8.1488";"1551195364000";"1551195599000"
834;"90";"My Dismaland";"Adnate";"";"1";"44.3042";"123.3417";"1551195364000";"1551195748000"
835;"15";"Sin Clones";"Saner";"";"1";"29.513";"-109.2581";"1551195364000";"1551195630000"
836;"4";"The Early";"Eversiempre";"";"1";"48.4702";"72.4085";"1551195364000";"1551195767000"
837;"86";"Respect Owl";"Remed";"";"1";"-4.1493";"121.7207";"1551195364000";"1551195750000"
838;"41";"libera Risveglio";"Greg Gossel";"";"1";"-9.9912";"-37.3006";"1551195364000";"1551195815000"
839;"5";"All Women";"Pejac";"";"1";"-12.5443";"-47.5371";"1551195364000";"1551195804000"
840;"34";"his Guard";"Tellas";"";"1";"-7.3593";"-73.3445";"1551195364000";"1551195700000"
841;"60";"when &";"Jeroo";"";"1";"-30.0317";"-63.0558";"1551195364000";"1551195569000"
842;"85";"pond Kokesh";"Elementi Sotterranei";"";"1";"22.236";"-16.6202";"1551195364000";"1551195402000"
843;"27";"Homage Fog";"DANK";"";"1";"25.2368";"-111.6108";"1551195364000";"1551195814000"
844;"72";"Rise Trees";"Mr. THOMS";"";"1";"44.6056";"125.5288";"1551195364000";"1551195432000"
845;"73";"Mountain Up";"Pastel";"";"1";"43.8408";"59.8974";"1551195364000";"1551195630000"
846;"39";"Harriet Huli";"2Alas";"";"1";"-7.854";"-39.4473";"1551195364000";"1551195774000"
847;"83";"City My";"SmugOne";"";"1";"19.8921";"99.5562";"1551195364000";"1551195854000"
848;"33";"Rest Golden";"SHOK-1";"";"1";"34.0858";"-79.7782";"1551195364000";"1551195726000"
849;"96";"butterfly The";"BLU";"";"1";"-15.1983";"25.9316";"1551195364000";"1551195472000"
850;"96";"donna Dismaland";"RONE";"";"1";"-22.075";"20.4127";"1551195364000";"1551195737000"
851;"79";"Streetoceros In";"How & Nosm";"";"1";"-38.5279";"-65.3987";"1551195364000";"1551195410000"
852;"1";"Save and";"Millo";"";"1";"-27.707";"148.9955";"1551195364000";"1551195633000"
853;"6";"perception Rest";"Nychos";"";"1";"-1.4169";"101.5498";"1551195364000";"1551195384000"
854;"16";"Nitpicking Slippers";"Martin Whatson";"";"1";"48.2538";"125.6882";"1551195364000";"1551195403000"
855;"46";"can Birds";"Sokar Uno";"";"1";"54.1573";"-94.7301";"1551195364000";"1551195770000"
856;"59";"Equality Risveglio";"Corn79";"";"1";"16.8065";"24.8081";"1551195364000";"1551195556000"
857;"4";"Just and";"James Bullough";"";"1";"38.954";"101.9229";"1551195364000";"1551195700000"
858;"23";"Clones Europe";"Fin DAC";"";"1";"-12.2074";"36.2208";"1551195364000";"1551195705000"
859;"57";"his with";"Dzia Krank";"";"1";"52.895";"-83.1291";"1551195364000";"1551195536000"
860;"48";"Launcher Desert";"Tellas";"";"1";"30.3962";"45.9481";"1551195364000";"1551195777000"
861;"74";"Blue Rise";"Case MaClaim";"";"1";"-25.1707";"-48.9162";"1551195364000";"1551195763000"
862;"4";"Balancing Suvannamaccha";"Airborne Mark";"";"1";"30.9367";"15.1511";"1551195364000";"1551195686000"
863;"14";"Name Integration";"Ludo";"";"1";"-2.9648";"27.4492";"1551195364000";"1551195488000"
864;"98";"humans Quarry";"Etam Cru";"";"1";"-41.7463";"-73.2132";"1551195364000";"1551195801000"
865;"44";"Homeless Stone";"Daniel Padure";"";"1";"14.4414";"35.7018";"1551195364000";"1551195716000"
866;"95";"Prosperity Geometria";"Jayn";"";"1";"1.2993";"-62.5954";"1551195364000";"1551195798000"
867;"92";"green pistola";"Guido van Helten";"";"1";"-24.0488";"44.801";"1551195364000";"1551195673000"
868;"88";"Translucent Inhuman";"Fintan Magee";"";"1";"-28.8262";"135.2187";"1551195364000";"1551195642000"
869;"39";"Madonna we";"Case MaClaim";"";"1";"26.9966";"86.7126";"1551195364000";"1551195538000"
870;"99";"Sailor To";"Herakut";"";"1";"32.5771";"6.4307";"1551195364000";"1551195513000"
871;"75";"Totoro When";"Okuda San Miguel";"";"1";"34.7022";"87.1039";"1551195364000";"1551195706000"
872;"65";"Sweetest Nitpicking";"Nomad Clan";"";"1";"-13.0689";"-55.488";"1551195364000";"1551195824000"
873;"93";"wisdom Rise";"Anet Ronen";"";"1";"28.3964";"-100.1382";"1551195364000";"1551195395000"
874;"79";"Incognito Insomnia";"Mr.WOODLAND";"";"1";"40.1174";"-1.7205";"1551195364000";"1551195465000"
875;"77";"and Big";"WD aka Wild Drawing";"";"1";"9.3492";"-64.3813";"1551195364000";"1551195699000"
876;"15";"Scream Yorick’s";"Said Dokins";"";"1";"0.5987";"-58.8032";"1551195364000";"1551195690000"
877;"71";"I of";"Cbloxx & AYLO of Nomad Clan";"";"1";"-8.0881";"-58.1395";"1551195364000";"1551195451000"
878;"1";"Eagle Act";"Tellas";"";"1";"-2.5591";"25.3131";"1551195364000";"1551195859000"
879;"2";"in Incognito";"Ella & Pitr";"";"1";"44.7785";"129.1914";"1551195364000";"1551195562000"
880;"39";"dell'anima listens";"Giulio Vespirini";"";"1";"30.7537";"-100.0424";"1551195364000";"1551195783000"
881;"3";"Jungle and";"Sepe and Chazme";"";"1";"-10.0458";"-77.3994";"1551195364000";"1551195519000"
882;"61";"fenicottero Dream";"Jayn";"";"1";"8.5064";"12.2569";"1551195364000";"1551195749000"
883;"87";"Europe Shape";"Jayn";"";"1";"-21.757";"-49.0512";"1551195364000";"1551195732000"
884;"45";"the The";"GLeo";"";"1";"19.1109";"82.9992";"1551195364000";"1551195589000"
885;"79";"Samurai Tribute";"Sebas Velasco and Xabier XTRM";"";"1";"24.6172";"42.3132";"1551195364000";"1551195711000"
886;"29";"visionary Jack";"Tellas";"";"1";"48.9914";"-57.6848";"1551195364000";"1551195502000"
887;"34";"Magritte) Eagle";"Zabou";"";"1";"24.2995";"-0.0694";"1551195364000";"1551195484000"
888;"8";"Balancing Don’t";"Dzia Krank";"";"1";"-26.8578";"114.8432";"1551195364000";"1551195413000"
889;"15";"Insomnia The";"INO";"";"1";"25.5588";"48.2089";"1551195364000";"1551195441000"
890;"71";"CAT Kokesh";"YASH";"";"1";"31.4193";"-103.6486";"1551195364000";"1551195435000"
891;"44";"Nelu Jack";"Alex Senna";"";"1";"12.1758";"-2.3104";"1551195364000";"1551195769000"
892;"11";"Homeless Big";"Muretz";"";"1";"-21.6601";"-54.2347";"1551195364000";"1551195757000"
893;"55";"Madonna Seeker";"Artez and Nikola Mihajlovic";"";"1";"34.7172";"-106.7371";"1551195364000";"1551195529000"
894;"16";"The Lost";"Dourone";"";"1";"2.9176";"-62.9594";"1551195364000";"1551195756000"
895;"61";"For Huli";"Daniel Eime";"";"1";"-16.2087";"18.5336";"1551195364000";"1551195809000"
896;"52";"Rest The";"MadC";"";"1";"-17.6168";"-43.6852";"1551195364000";"1551195389000"
897;"94";"The 4";"Zabou";"";"1";"-3.6102";"-42.0582";"1551195364000";"1551195458000"
898;"25";"Il For";"NeverCrew";"";"1";"-29.0733";"-60.8952";"1551195364000";"1551195605000"
899;"7";"100 Day";"Case MaClaim";"";"1";"18.4048";"10.8677";"1551195364000";"1551195809000"
900;"6";"Climb Relics";"Brusk";"";"1";"-24.7012";"146.3667";"1551195364000";"1551195478000"
901;"59";"Rest you";"Mr.WOODLAND";"";"1";"-12.2441";"-60.9179";"1551195364000";"1551195554000"
902;"39";"Sweetest Efêmero";"Seth";"";"1";"-5.1827";"-76.0735";"1551195364000";"1551195421000"
903;"38";"Sailor Zattera";"Julia Volchkova";"";"1";"10.3247";"1.0749";"1551195364000";"1551195814000"
904;"31";"Soho Suvannamaccha";"INO";"";"1";"21.3972";"-12.806";"1551195364000";"1551195622000"
905;"7";"Medusa Tribute";"Fin DAC";"";"1";"24.695";"108.4969";"1551195364000";"1551195834000"
906;"85";"Launcher skull";"Greg Mike";"";"1";"52.2038";"-113.3674";"1551195364000";"1551195816000"
907;"67";"Early in";"Eduardo Kobra";"";"1";"51.6227";"17.2084";"1551195364000";"1551195519000"
908;"40";"Act donna";"Pastel";"";"1";"38.9952";"-102.5873";"1551195364000";"1551195492000"
909;"18";"Homage Integration";"BLU";"";"1";"-3.8839";"30.6345";"1551195364000";"1551195781000"
910;"22";"Love Incognito";"Dourone";"";"1";"-17.756";"138.7603";"1551195364000";"1551195653000"
911;"57";"Rescue Wall";"Alexandre Keto";"";"1";"29.2607";"13.2191";"1551195364000";"1551195704000"
912;"83";"(Tribute and";"NeverCrew";"";"1";"53.4546";"-106.5982";"1551195364000";"1551195812000"
913;"17";"Seeker Dream";"Pejac";"";"1";"49.9915";"-121.5091";"1551195364000";"1551195515000"
914;"32";"Desert Ma?ana,";"Giulio Vespirini";"";"1";"-0.8106";"-67.2679";"1551195364000";"1551195468000"
915;"97";"Blue To";"Banksy";"";"1";"23.7461";"24.6225";"1551195364000";"1551195678000"
916;"100";"dell'anima breeding";"Lonac";"";"1";"-25.07";"139.8416";"1551195364000";"1551195507000"
917;"7";"Incognito to";"Pablito Zago";"";"1";"48.4513";"4.214";"1551195364000";"1551195628000"
918;"53";"Quarry Birds";"Banksy";"";"1";"32.8615";"37.7503";"1551195364000";"1551195423000"
919;"42";"Big the";"Martin Ron";"";"1";"47.7608";"85.3326";"1551195364000";"1551195398000"
920;"41";"Relics (Tribute";"Case MaClaim";"";"1";"9.8983";"-75.0433";"1551195364000";"1551195696000"
921;"100";"Town Nitpicking";"Dotmasters";"";"1";"5.2017";"-62.4133";"1551195364000";"1551195701000"
922;"72";"Streetoceros the";"Said Dokins";"";"1";"19.3901";"-96.6029";"1551195364000";"1551195702000"
923;"5";"Nitpicking Risveglio";"Seth";"";"1";"53.9207";"17.4421";"1551195364000";"1551195680000"
924;"35";".PRIMA. Future";"Pejac";"";"1";"-6.4597";"18.3682";"1551195364000";"1551195695000"
925;"76";"Half Samurai";"Mue Bon";"";"1";"-31.5686";"142.9116";"1551195364000";"1551195391000"
926;"29";"One Two";"Sebas Velasco";"";"1";"36.9345";"80.2329";"1551195364000";"1551195499000"
927;"68";"are Act";"Etam Cru";"";"1";"33.122";"41.5081";"1551195364000";"1551195620000"
928;"63";"Fall Birds";"Nychos";"";"1";"-10.5086";"-46.9946";"1551195364000";"1551195822000"
929;"53";"Jungle Rotation";"Rocket01";"";"1";"35.4275";"-79.9923";"1551195364000";"1551195621000"
930;"92";"face Discovery";"BEZT";"";"1";"23.052";"-104.2496";"1551195364000";"1551195430000"
931;"59";"muse wisdom";"Jeroo";"";"1";"16.6613";"43.4657";"1551195364000";"1551195447000"
932;"53";"Heaven Reminiscence";"Ludo";"";"1";"-21.8397";"-68.3259";"1551195364000";"1551195601000"
933;"95";"the .PRIMA.";"Above";"";"1";"-27.7794";"-58.6719";"1551195364000";"1551195666000"
934;"84";"Nitpicking Man";"Sokar Uno";"";"1";"5.8001";"7.4967";"1551195364000";"1551195458000"
935;"76";"Rotation Kokesh";"Aaron Li-Hill";"";"1";"46.5176";"119.3591";"1551195364000";"1551195534000"
936;"82";"Owl Stardust";"The Weird";"";"1";"46.0059";"47.0308";"1551195364000";"1551195452000"
937;"43";"Zattera of";"Sabek";"";"1";"20.3375";"35.4108";"1551195364000";"1551195653000"
938;"57";"For Likeism";"Alexis Diaz and Borondo";"";"1";"14.8365";"29.963";"1551195364000";"1551195819000"
939;"96";"That Zattera";"Case MaClaim";"";"1";"52.5875";"173.704";"1551195364000";"1551195461000"
940;"86";"Under Grow";"Mademoiselle Maurice";"";"1";"34.4413";"-98.255";"1551195364000";"1551195645000"
941;"93";"After Flower";"Pixel Pancho";"";"1";"16.7955";"75.2059";"1551195364000";"1551195704000"
942;"42";"Il Translucent";"Christina Angelina";"";"1";"45.2694";"71.7995";"1551195364000";"1551195840000"
943;"33";"Reminiscence Antipodes";"David Walker";"";"1";"1.6553";"-77.1347";"1551195364000";"1551195746000"
944;"59";"in Ginger";"Pantónio";"";"1";"-37.3576";"144.2965";"1551195364000";"1551195658000"
945;"89";"pistola donna";"Fintan Magee";"";"1";"50.4217";"96.6876";"1551195364000";"1551195677000"
946;"56";"Europe Mountain";"ONUR & Wes21";"";"1";"-32.3371";"-66.2952";"1551195364000";"1551195825000"
947;"12";"Medusa To";"MadC";"";"1";"35.5085";"82.0803";"1551195364000";"1551195531000"
948;"7";"Likeism One";"Tellas";"";"1";"-12.9581";"135.4811";"1551195364000";"1551195797000"
949;"14";"Cruel fenicottero";"Anet Ronen";"";"1";"-25.077";"29.2645";"1551195364000";"1551195507000"
950;"73";"Golden fly?";"Gola Hundun";"";"1";"26.8229";"44.7792";"1551195364000";"1551195600000"
951;"79";"Kokesh the";"Guido van Helten";"";"1";"6.3319";"-71.4151";"1551195364000";"1551195475000"
952;"90";"Streetoceros fall?";"Jimmy C";"";"1";"-5.6417";"-62.926";"1551195364000";"1551195596000"
953;"21";"Rescue Il";"Ella & Pitr";"";"1";"-22.0757";"-44.6131";"1551195364000";"1551195453000"
954;"82";"Medusa Meanwhile";"Seth";"";"1";"42.7873";"-106.1998";"1551195364000";"1551195436000"
955;"93";"human Blind";"Lonac";"";"1";"54.7127";"-118.1089";"1551195364000";"1551195730000"
956;"96";"Clones toni";"Jeff Soto";"";"1";"38.8851";"114.7747";"1551195364000";"1551195561000"
957;"65";"in The";"Dulk";"";"1";"5.9614";"16.4333";"1551195364000";"1551195562000"
958;"17";"Prosperity Future";"Martin Ron";"";"1";"-49.0739";"-71.8697";"1551195364000";"1551195823000"
959;"72";"Stone MOUF";"Wes21 & Onur";"";"1";"27.1913";"-112.5776";"1551195364000";"1551195661000"
960;"13";"Monument Birds";"Case MaClaim";"";"1";"-3.4231";"25.3292";"1551195364000";"1551195474000"
961;"1";"of Rescue";"Johannes Mundinger";"";"1";"27.9321";"85.653";"1551195364000";"1551195510000"
962;"28";"the Madonna";"Tellas";"";"1";"-30.0022";"-55.4918";"1551195364000";"1551195453000"
963;"77";"Stardust Ma?ana,";"James Bullough";"";"1";"46.0478";"129.3962";"1551195364000";"1551195811000"
964;"3";"Rotation and";"Innerfields";"";"1";"2.0794";"44.5156";"1551195364000";"1551195438000"
965;"50";"Fog Man";"Remed";"";"1";"-4.8112";"-58.5766";"1551195364000";"1551195721000"
966;"78";"I Nitpicking";"Nychos";"";"1";"50.0273";"59.6139";"1551195364000";"1551195719000"
967;"45";"skull Totoro";"Telmo Miel and Pariz One";"";"1";"47.0205";"127.8026";"1551195364000";"1551195576000"
968;"77";"Nitpicking Kokesh";"YASH";"";"1";"54.9153";"20.3026";"1551195364000";"1551195738000"
969;"78";"American Prosperity";"Li-Hill";"";"1";"30.3276";"114.897";"1551195364000";"1551195852000"
970;"75";"Seeker Doll";"Eversiempre";"";"1";"-16.877";"15.0647";"1551195364000";"1551195470000"
971;"94";"Nitpicking Suvannamaccha";"Sabek";"";"1";"-10.9613";"-57.426";"1551195364000";"1551195611000"
972;"65";"of Kokesh";"Nychos";"";"1";"42.5087";"-91.6094";"1551195364000";"1551195460000"
973;"66";"The American";"Daniel Padure";"";"1";"-23.4784";"-46.3819";"1551195364000";"1551195472000"
974;"28";"Emma Exploding";"WD aka Wild Drawing";"";"1";"17.7101";"35.1638";"1551195364000";"1551195740000"
975;"14";"in Antipodes";"Mr Cenz";"";"1";"-9.8937";"-76.2769";"1551195364000";"1551195458000"
976;"15";"fenicottero Blind";"Lonac";"";"1";"34.8494";"104.998";"1551195364000";"1551195650000"
977;"14";"Blind Europe";"Aryz";"";"1";"-2.9717";"-79.7694";"1551195364000";"1551195638000"
978;"45";"when Geometria";"Hula";"";"1";"14.6922";"-15.9854";"1551195364000";"1551195632000"
979;"92";"Love Guard";"Sean Yoro aka Hula";"";"1";"43.3326";"55.7868";"1551195364000";"1551195742000"
980;"69";"of White";"BIK ISMO";"";"1";"29.2442";"101.1034";"1551195364000";"1551195535000"
981;"12";"& Totoro";"Christina Angelina";"";"1";"-19.2055";"-63.3272";"1551195364000";"1551195722000"
982;"62";"Prosperity the";"Said Dokins";"";"1";"48.6331";"48.2091";"1551195364000";"1551195490000"
983;"95";"Yorick’s Geometria";"BLU";"";"1";"47.2809";"67.1594";"1551195364000";"1551195508000"
984;"93";"Fall Sweetest";"Fintan Magee";"";"1";"-14.1743";"-47.0917";"1551195364000";"1551195500000"
985;"61";"Madonna Water";"Guido Van Helten";"";"1";"-36.2563";"-59.3586";"1551195364000";"1551195590000"
986;"15";"Europe I";"Pixel Pancho";"";"1";"18.7666";"-0.0048";"1551195364000";"1551195738000"
987;"84";"Harriet And";"Ella & Pitr";"";"1";"26.2285";"-0.6757";"1551195364000";"1551195838000"
988;"26";"White Smoke";"Rustam QBic";"";"1";"54.3764";"-7.255";"1551195364000";"1551195637000"
989;"62";"Birds Study";"Dzia Krank";"";"1";"45.3192";"134.1943";"1551195364000";"1551195439000"
990;"50";"Mountain Dismaland";"Levalet";"";"1";"14.6273";"12.5753";"1551195364000";"1551195661000"
991;"62";"of Toy";"Dourone";"";"1";"-32.1308";"139.9578";"1551195364000";"1551195522000"
992;"98";"Grow LaBrea";"Borondo";"";"1";"52.1283";"4.5318";"1551195364000";"1551195546000"
993;"56";"My Dream";"Eduardo Kobra";"";"1";"10.4129";"-66.4889";"1551195364000";"1551195488000"
994;"57";"To .PRIMA.";"Tellas";"";"1";"2.3541";"13.3824";"1551195364000";"1551195820000"
995;"96";"Golden Prosperity";"Pantónio";"";"1";"-24.9357";"144.9177";"1551195364000";"1551195501000"
996;"83";"Incognito Time";"Dzia Krank";"";"1";"47.5087";"71.8464";"1551195364000";"1551195397000"
997;"30";"Mountain cultures";"Brusk";"";"1";"46.869";"84.2359";"1551195364000";"1551195590000"
998;"7";"the Streetoceros";"L7M";"";"1";"9.1353";"-71.949";"1551195364000";"1551195494000"
999;"86";"Hell and";"Hopare";"";"1";"20.776";"47.5461";"1551195364000";"1551195586000"
1000;"21";"I Sin";"Mr Cenz";"";"1";"-15.6859";"20.2175";"1551195364000";"1551195573000"
1001;"26";"Crumbling of";"WD aka Wild Drawing";"";"1";"-19.6029";"-58.2351";"1551195364000";"1551195400000"
1002;"14";"To Camouflage";"Sabek";"";"1";"50.5784";"66.4697";"1551195364000";"1551195724000"
1003;"2";"Nitpicking Rescue";"1010";"";"1";"53.3407";"78.8246";"1551195364000";"1551195580000"
1004;"73";"Rise Dream";"Dotmasters";"";"1";"40.8358";"-89.0933";"1551195364000";"1551195472000"
1005;"28";"Fog Ziggy";"MadC";"";"1";"-7.8615";"-75.4439";"1551195364000";"1551195825000"
1006;"90";"Nitpicking of";"INO";"";"1";"3.0119";"-75.4595";"1551195364000";"1551195768000"
1007;"26";"Slippers Suvannamaccha";"Phlegm";"";"1";"40.9963";"78.2518";"1551195364000";"1551195433000"
1008;"71";"Meanwhile White";"Above";"";"1";"43.796";"71.454";"1551195364000";"1551195781000"
1009;"74";"green Nelu";"Nafir";"";"1";"-32.4345";"148.696";"1551195364000";"1551195518000"
1010;"67";"Seeker humans";"Nafir";"";"1";"9.4871";"-68.0591";"1551195364000";"1551195735000"
1011;"70";"Monument Madonna";"YASH";"";"1";"-21.7798";"-67.1698";"1551195364000";"1551195393000"
1012;"29";"if Nausée";"Case MaClaim";"";"1";"44.3881";"44.8911";"1551195364000";"1551195559000"
1013;"61";"Rotation LaBrea";"Herakut";"";"1";"30.9935";"102.4884";"1551195364000";"1551195438000"
1014;"45";"To Discovery";"Pixel Pancho";"";"1";"27.2321";"102.5514";"1551195364000";"1551195576000"
1015;"89";"the Half";"Fintan Magee";"";"1";"33.1597";"-110.1508";"1551195364000";"1551195394000"
1016;"68";"we September";"Fintan Magee";"";"1";"44.3888";"88.2423";"1551195364000";"1551195478000"
1017;"91";"To Reminiscence";"WD aka Wild Drawing";"";"1";"29.728";"5.1115";"1551195364000";"1551195429000"
1018;"33";"Rest Stone";"Jeff Soto";"";"1";"43.4567";"0.5938";"1551195364000";"1551195661000"
1019;"16";"Seeker Crumbling";"Rustam QBic";"";"1";"50.9109";"-76.9778";"1551195364000";"1551195511000"
1020;"33";"Discovery Rotation";"JAZ";"";"1";"25.5604";"17.0825";"1551195364000";"1551195454000"
1021;"50";"city One";"Alex Senna";"";"1";"25.9347";"113.1166";"1551195364000";"1551195568000"
1022;"64";"Medusa Shout";"Eduardo Kobra";"";"1";"27.7441";"-104.0848";"1551195364000";"1551195400000"
1023;"35";"Artists No";"Irony";"";"1";"-15.8633";"130.2189";"1551195364000";"1551195393000"
1024;"78";"Imperishable to";"Eversiempre";"";"1";"-30.1075";"-52.94";"1551195364000";"1551195475000"
1025;"74";"Light Prosperity";"Gris1";"";"1";"-37.1672";"141.7397";"1551195364000";"1551195498000"
1026;"50";"One To";"How & Nosm";"";"1";"-19.3118";"15.8996";"1551195364000";"1551195661000"
1027;"76";"Meanwhile When";"Hopare";"";"1";"-35.1928";"-57.4901";"1551195364000";"1551195613000"
